taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.467457,-122.688691,2020-04-12,17:19:00,obsr860942,
4663,Anna's Hummingbird,Calypte anna,2,Multnomah,US-OR-051,45.5146207,-122.5574231,2020-04-26,09:30:00,obsr41146,
4663,Anna's Hummingbird,Calypte anna,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-19,07:25:00,obsr785944,
4663,Anna's Hummingbird,Calypte anna,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-15,07:45:00,obsr323998,G5188376
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-23,11:23:00,obsr379707,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-16,07:02:00,obsr11538,
4663,Anna's Hummingbird,Calypte anna,4,Multnomah,US-OR-051,45.471663,-122.660719,2020-04-10,08:29:00,obsr1064283,G5169471
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-02,08:00:00,obsr398506,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.49245620000001,-122.6334733,2020-04-05,08:25:00,obsr188288,
4663,Anna's Hummingbird,Calypte anna,2,Multnomah,US-OR-051,45.4977745,-122.6678038,2020-04-16,07:15:00,obsr398506,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5278775,-122.7187657,2020-04-13,07:33:00,obsr188346,G5182899
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.6678952,-122.8769678,2020-04-02,09:27:00,obsr41074,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.545218,-122.612029,2020-04-18,07:35:00,obsr592731,
4663,Anna's Hummingbird,Calypte anna,5,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-19,06:21:00,obsr251804,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5253632,-122.6275653,2020-04-26,17:33:00,obsr379707,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-09,08:22:00,obsr782061,
4663,Anna's Hummingbird,Calypte anna,2,Multnomah,US-OR-051,45.5224018,-122.7256539,2020-04-14,12:55:00,obsr11538,
4663,Anna's Hummingbird,Calypte anna,3,Multnomah,US-OR-051,45.6203,-122.7456,2020-04-12,07:32:00,obsr379707,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.467457,-122.688691,2020-04-09,11:01:00,obsr860942,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.545942,-122.566361,2020-04-15,10:05:00,obsr652104,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.4569074,-122.6847205,2020-04-09,14:30:00,obsr297363,
4663,Anna's Hummingbird,Calypte anna,5,Multnomah,US-OR-051,45.5703588,-122.6474154,2020-04-27,09:00:00,obsr586939,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.518389,-122.277311,2020-04-13,10:08:00,obsr1206614,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.55509110000001,-122.4012047,2020-04-19,12:11:00,obsr1001723,G5205262
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5338672,-122.71232240000002,2020-04-11,12:18:00,obsr336959,
4663,Anna's Hummingbird,Calypte anna,3,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-18,07:24:00,obsr11538,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.539395,-122.658281,2020-04-21,12:44:00,obsr202279,G5214576
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5608039,-122.5372767,2020-04-26,15:12:00,obsr41063,
4663,Anna's Hummingbird,Calypte anna,3,Multnomah,US-OR-051,45.6203,-122.7456,2020-04-26,06:45:00,obsr894266,
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.65378320000001,-122.8385639,2020-04-17,08:15:00,obsr22228,G5196886
4663,Anna's Hummingbird,Calypte anna,1,Multnomah,US-OR-051,45.5751494,-122.7493272,2020-04-19,09:30:00,obsr296485,
4663,Anna's Hummingbird,Calypte anna,5,Multnomah,US-OR-051,45.48867070000001,-122.4660738,2020-04-30,07:33:00,obsr274730,
4663,Anna's Hummingbird,Calypte anna,2,Multnomah,US-OR-051,45.556552,-122.605598,2020-04-10,09:56:00,obsr604362,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.5952502,-122.7029564,2020-04-18,15:23:00,obsr559910,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-25,12:04:00,obsr60254,G5230764
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.579374,-122.554835,2020-04-18,15:26:00,obsr1323242,
7885,Bald Eagle,Haliaeetus leucocephalus,16,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-19,11:50:00,obsr506627,
7885,Bald Eagle,Haliaeetus leucocephalus,2,Multnomah,US-OR-051,45.6203,-122.7456,2020-04-26,08:20:00,obsr524392,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.5645874,-122.6986911,2020-04-30,07:58:00,obsr785944,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.545312,-122.649271,2020-04-23,13:24:00,obsr458430,
7885,Bald Eagle,Haliaeetus leucocephalus,2,Multnomah,US-OR-051,45.472437,-122.712343,2020-04-20,13:00:00,obsr1284163,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Multnomah,US-OR-051,45.6630067,-122.8092957,2020-04-23,08:09:00,obsr188346,
7885,Bald Eagle,Haliaeetus leucocephalus,2,Multnomah,US-OR-051,45.5639325,-122.5287688,2020-04-15,08:30:00,obsr724291,
1910,Band-tailed Pigeon,Patagioenas fasciata,2,Multnomah,US-OR-051,45.71074,-122.91285,2020-04-17,08:20:00,obsr398506,
1910,Band-tailed Pigeon,Patagioenas fasciata,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-26,07:05:00,obsr188346,
1910,Band-tailed Pigeon,Patagioenas fasciata,4,Multnomah,US-OR-051,45.4634745,-122.6750071,2020-04-23,06:41:00,obsr282009,
1910,Band-tailed Pigeon,Patagioenas fasciata,1,Multnomah,US-OR-051,45.4847357,-122.5114513,2020-04-24,17:11:00,obsr11561,
1910,Band-tailed Pigeon,Patagioenas fasciata,2,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-14,07:20:00,obsr323998,
1910,Band-tailed Pigeon,Patagioenas fasciata,5,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-03,08:15:00,obsr398506,
1910,Band-tailed Pigeon,Patagioenas fasciata,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-26,07:46:00,obsr50131,G5234508
9697,Belted Kingfisher,Megaceryle alcyon,1,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-21,08:45:00,obsr188288,
9697,Belted Kingfisher,Megaceryle alcyon,1,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-02,08:00:00,obsr524392,G5144105
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.5681989,-122.6864328,2020-04-15,07:35:00,obsr785944,
26300,Bewick's Wren,Thryomanes bewickii,2,Multnomah,US-OR-051,45.616595,-122.71756,2020-04-09,09:15:00,obsr1351699,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.468152,-122.7128541,2020-04-10,10:00:00,obsr282009,
26300,Bewick's Wren,Thryomanes bewickii,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-14,10:14:00,obsr539870,G5185741
26300,Bewick's Wren,Thryomanes bewickii,2,Multnomah,US-OR-051,45.4747268,-122.5532627,2020-04-19,09:24:00,obsr836678,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.55153120000001,-122.65470390000002,2020-04-18,08:03:00,obsr399516,G5200971
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.4610713,-122.704495,2020-04-04,08:05:00,obsr356992,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.5338672,-122.71232240000002,2020-04-09,17:08:00,obsr336959,
26300,Bewick's Wren,Thryomanes bewickii,2,Multnomah,US-OR-051,45.529985,-122.618922,2020-04-19,08:00:00,obsr1640924,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-01,15:20:00,obsr735370,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.69937,-122.782987,2020-04-03,16:22:00,obsr1016062,G5146774
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.4637463,-122.7416739,2020-04-07,11:40:00,obsr965656,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.4894728,-122.50120359999998,2020-04-07,17:56:00,obsr11561,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-13,18:48:00,obsr1121850,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.543905,-122.5756485,2020-04-10,10:50:00,obsr188288,
26300,Bewick's Wren,Thryomanes bewickii,2,Multnomah,US-OR-051,45.49973350000001,-122.5000048,2020-04-22,10:50:00,obsr274730,
26300,Bewick's Wren,Thryomanes bewickii,3,Multnomah,US-OR-051,45.545942,-122.566361,2020-04-14,08:14:00,obsr299773,
26300,Bewick's Wren,Thryomanes bewickii,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-07,18:02:00,obsr1121850,
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.6678952,-122.8769678,2020-04-17,09:54:00,obsr41074,
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-04,12:59:00,obsr336959,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.46299570000001,-122.7108586,2020-04-10,08:14:00,obsr60254,
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.4940792,-122.4664998,2020-04-28,15:36:00,obsr1016062,G5247077
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.49173920000001,-122.5337362,2020-04-05,13:20:00,obsr138622,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-11,07:59:00,obsr1016062,G5172870
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-12,18:34:00,obsr1121850,
21132,Black-capped Chickadee,Poecile atricapillus,3,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-06,14:36:00,obsr1527851,
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.5611264,-122.4368138,2020-04-18,08:41:00,obsr11561,
21132,Black-capped Chickadee,Poecile atricapillus,8,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-15,08:38:00,obsr234464,
21132,Black-capped Chickadee,Poecile atricapillus,3,Multnomah,US-OR-051,45.45991,-122.734301,2020-04-23,11:17:00,obsr1655050,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-01,07:45:00,obsr894266,
21132,Black-capped Chickadee,Poecile atricapillus,3,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-03,12:37:00,obsr504581,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-17,07:54:00,obsr1121850,
21132,Black-capped Chickadee,Poecile atricapillus,10,Multnomah,US-OR-051,45.4719441,-122.720418,2020-04-18,14:30:00,obsr1284163,
21132,Black-capped Chickadee,Poecile atricapillus,3,Multnomah,US-OR-051,45.529376,-122.497901,2020-04-29,06:48:00,obsr1212848,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.529376,-122.497901,2020-04-05,08:01:00,obsr1212848,
21132,Black-capped Chickadee,Poecile atricapillus,10,Multnomah,US-OR-051,45.4771111,-122.7428699,2020-04-26,13:15:00,obsr1284163,
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-11,12:25:00,obsr188288,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-10,08:01:00,obsr280480,
21132,Black-capped Chickadee,Poecile atricapillus,3,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-21,07:08:00,obsr336959,G5213810
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.5694774,-122.582531,2020-04-08,07:37:00,obsr975993,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.4824098,-122.67633909999998,2020-04-27,19:05:00,obsr1642518,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.4691828,-122.7151287,2020-04-06,07:44:00,obsr282009,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.5021256,-122.4475804,2020-04-24,17:54:00,obsr1492489,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.4610713,-122.704495,2020-04-11,14:05:00,obsr272570,G5174992
21132,Black-capped Chickadee,Poecile atricapillus,2,Multnomah,US-OR-051,45.478567,-122.70368700000002,2020-04-14,07:21:00,obsr1635448,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.5167599,-122.715987,2020-04-02,10:07:00,obsr969718,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.616965,-122.71795,2020-04-24,08:39:00,obsr1351699,
21132,Black-capped Chickadee,Poecile atricapillus,4,Multnomah,US-OR-051,45.5644545,-122.3985904,2020-04-18,09:38:00,obsr963372,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-24,19:10:00,obsr1121850,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.4637463,-122.7416739,2020-04-30,06:37:00,obsr965656,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.5133317,-122.3939341,2020-04-16,08:30:00,obsr39453,G5192001
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.4762896,-122.37679479999998,2020-04-11,07:44:00,obsr180569,
21132,Black-capped Chickadee,Poecile atricapillus,1,Multnomah,US-OR-051,45.48178720000001,-122.6290512,2020-04-02,07:10:00,obsr415444,
16224,Black Phoebe,Sayornis nigricans,1,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-03,11:20:00,obsr539870,G5146360
32557,Brown-headed Cowbird,Molothrus ater,2,Multnomah,US-OR-051,45.5499118,-122.4560377,2020-04-08,09:43:00,obsr233021,
32557,Brown-headed Cowbird,Molothrus ater,3,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-09,08:47:00,obsr188288,
32557,Brown-headed Cowbird,Molothrus ater,3,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-22,17:36:00,obsr1589987,
32557,Brown-headed Cowbird,Molothrus ater,3,Multnomah,US-OR-051,45.604911,-122.6953554,2020-04-12,14:51:00,obsr60254,
32557,Brown-headed Cowbird,Molothrus ater,1,Multnomah,US-OR-051,45.49245620000001,-122.6334733,2020-04-11,06:35:00,obsr188288,
32557,Brown-headed Cowbird,Molothrus ater,4,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-18,06:40:00,obsr894266,
32557,Brown-headed Cowbird,Molothrus ater,1,Multnomah,US-OR-051,45.4977965,-122.4612755,2020-04-05,07:18:00,obsr274730,
8693,Barred Owl,Strix varia,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-30,06:48:00,obsr359994,
32575,Brewer's Blackbird,Euphagus cyanocephalus,2,Multnomah,US-OR-051,45.5615042,-122.40696,2020-04-29,08:00:00,obsr592731,
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Multnomah,US-OR-051,45.55509110000001,-122.4012047,2020-04-19,14:19:00,obsr354288,G5207869
32575,Brewer's Blackbird,Euphagus cyanocephalus,4,Multnomah,US-OR-051,45.600362200000006,-122.6152539,2020-04-03,09:04:00,obsr188346,
25958,Brown Creeper,Certhia americana,3,Multnomah,US-OR-051,45.5114377,-122.5902968,2020-04-01,08:48:00,obsr368454,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,07:56:00,obsr540961,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.551354,-122.586037,2020-04-15,13:25:00,obsr434397,
25958,Brown Creeper,Certhia americana,2,Multnomah,US-OR-051,45.541811,-122.619453,2020-04-01,13:03:00,obsr50131,
25958,Brown Creeper,Certhia americana,2,Multnomah,US-OR-051,45.4634745,-122.6750071,2020-04-14,07:50:00,obsr398506,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.6125064,-122.713927,2020-04-12,07:33:00,obsr540961,G5183147
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.5710217,-122.6442683,2020-04-17,11:38:00,obsr213773,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.5384743,-122.7269197,2020-04-12,09:00:00,obsr722107,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-30,11:00:00,obsr1064283,
25958,Brown Creeper,Certhia americana,4,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-01,07:12:00,obsr274730,
25958,Brown Creeper,Certhia americana,4,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-19,06:32:00,obsr323998,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.641457,-122.818718,2020-04-19,17:16:00,obsr983285,
25958,Brown Creeper,Certhia americana,1,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-07,09:00:00,obsr1064283,
641,Bufflehead,Bucephala albeola,2,Multnomah,US-OR-051,45.598966,-122.6880813,2020-04-26,09:14:00,obsr233021,
641,Bufflehead,Bucephala albeola,1,Multnomah,US-OR-051,45.5615042,-122.40696,2020-04-26,08:45:00,obsr625048,
641,Bufflehead,Bucephala albeola,13,Multnomah,US-OR-051,45.5733692,-122.6113719,2020-04-05,07:22:00,obsr1016062,G5152517
641,Bufflehead,Bucephala albeola,6,Multnomah,US-OR-051,45.604911,-122.6953554,2020-04-11,09:16:00,obsr336959,
641,Bufflehead,Bucephala albeola,2,Multnomah,US-OR-051,45.514072,-122.594449,2020-04-04,10:05:00,obsr1674292,G5251860
641,Bufflehead,Bucephala albeola,5,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-02,08:00:00,obsr524392,G5144105
641,Bufflehead,Bucephala albeola,7,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-13,08:02:00,obsr675606,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.46299570000001,-122.7108586,2020-04-10,08:14:00,obsr60254,
24234,Bushtit,Psaltriparus minimus,4,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,10:54:00,obsr19649,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.478567,-122.70368700000002,2020-04-30,07:12:00,obsr1635448,
24234,Bushtit,Psaltriparus minimus,3,Multnomah,US-OR-051,45.50838510000001,-122.5958769,2020-04-01,08:17:00,obsr368454,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.478567,-122.70368700000002,2020-04-13,07:36:00,obsr1635448,
24234,Bushtit,Psaltriparus minimus,10,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-29,09:15:00,obsr539870,G5249235
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.4589717,-122.7248168,2020-04-02,13:31:00,obsr282009,
24234,Bushtit,Psaltriparus minimus,6,Multnomah,US-OR-051,45.49973350000001,-122.5000048,2020-04-22,10:50:00,obsr274730,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.475314,-122.455484,2020-04-08,19:31:00,obsr1164860,
24234,Bushtit,Psaltriparus minimus,9,Multnomah,US-OR-051,45.536992,-122.665397,2020-04-06,16:09:00,obsr673136,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.4822135,-122.7034622,2020-04-30,08:33:00,obsr282009,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.49173920000001,-122.5337362,2020-04-19,13:30:00,obsr138622,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-28,10:21:00,obsr592731,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.55448610000001,-122.6527137,2020-04-23,07:46:00,obsr305798,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.489402,-122.601484,2020-04-14,16:18:00,obsr488327,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.486999999999995,-122.50299999999999,2020-04-29,08:05:00,obsr323998,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.5611264,-122.4368138,2020-04-09,08:58:00,obsr11561,
24234,Bushtit,Psaltriparus minimus,2,Multnomah,US-OR-051,45.5688006,-122.67385120000002,2020-04-25,12:17:00,obsr233021,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.5249912,-122.7171564,2020-04-11,06:38:00,obsr11538,
24234,Bushtit,Psaltriparus minimus,1,Multnomah,US-OR-051,45.50185,-122.63048700000002,2020-04-28,19:24:00,obsr643693,G5248435
24234,Bushtit,Psaltriparus minimus,3,Multnomah,US-OR-051,45.472437,-122.712343,2020-04-05,13:30:00,obsr1284163,
978,California Quail,Callipepla californica,2,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-25,12:04:00,obsr1016062,G5230764
297,Canada Goose,Branta canadensis,4,Multnomah,US-OR-051,45.555079600000006,-122.4921298,2020-04-19,10:50:00,obsr234464,G5207603
297,Canada Goose,Branta canadensis,4,Multnomah,US-OR-051,45.616676,-122.72664070000002,2020-04-26,10:30:00,obsr604641,G5237241
297,Canada Goose,Branta canadensis,2,Multnomah,US-OR-051,45.5603243,-122.4077989,2020-04-12,06:50:00,obsr331447,
297,Canada Goose,Branta canadensis,2,Multnomah,US-OR-051,45.5603243,-122.4077989,2020-04-13,07:07:00,obsr331447,
297,Canada Goose,Branta canadensis,3,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-28,08:16:00,obsr1315548,
297,Canada Goose,Branta canadensis,15,Multnomah,US-OR-051,45.5751494,-122.7493272,2020-04-06,16:10:00,obsr336959,
297,Canada Goose,Branta canadensis,9,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,07:56:00,obsr540961,
297,Canada Goose,Branta canadensis,6,Multnomah,US-OR-051,45.5304872,-122.6744999,2020-04-01,15:02:00,obsr188346,
297,Canada Goose,Branta canadensis,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-28,07:30:00,obsr323998,G5245287
297,Canada Goose,Branta canadensis,6,Multnomah,US-OR-051,45.5658546,-122.5263119,2020-04-20,08:21:00,obsr188346,
297,Canada Goose,Branta canadensis,12,Multnomah,US-OR-051,45.49814,-122.4312,2020-04-10,17:00:00,obsr226000,
297,Canada Goose,Branta canadensis,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-28,09:29:00,obsr280480,G5245190
297,Canada Goose,Branta canadensis,4,Multnomah,US-OR-051,45.5835901,-122.64810559999998,2020-04-26,16:55:00,obsr604362,
297,Canada Goose,Branta canadensis,20,Multnomah,US-OR-051,45.5952502,-122.7029564,2020-04-08,16:02:00,obsr559910,
575,Canvasback,Aythya valisineria,1,Multnomah,US-OR-051,45.604911,-122.6953554,2020-04-12,12:35:00,obsr188288,
28730,Cedar Waxwing,Bombycilla cedrorum,2,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-16,08:00:00,obsr1064283,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-26,07:00:00,obsr1667435,G5235549
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.5498506,-122.7355725,2020-04-03,14:14:00,obsr188346,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Multnomah,US-OR-051,45.512001,-122.71076200000002,2020-04-24,12:00:00,obsr1035997,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.478567,-122.70368700000002,2020-04-15,07:30:00,obsr1635448,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Multnomah,US-OR-051,45.4537719,-122.6918269,2020-04-30,10:12:00,obsr282009,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Multnomah,US-OR-051,45.551354,-122.586037,2020-04-12,18:21:00,obsr434397,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-12,18:34:00,obsr1121850,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.467457,-122.688691,2020-04-09,11:01:00,obsr860942,
21160,Chestnut-backed Chickadee,Poecile rufescens,3,Multnomah,US-OR-051,45.498225700000006,-122.7079296,2020-04-22,07:57:00,obsr282009,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-26,07:00:00,obsr446850,G5235549
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.482872,-122.630918,2020-04-05,16:28:00,obsr875244,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Multnomah,US-OR-051,45.5064578,-122.5886598,2020-04-02,14:36:00,obsr1121850,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Multnomah,US-OR-051,45.47761660000001,-122.6553154,2020-04-06,08:20:00,obsr1064283,
658,Common Merganser,Mergus merganser,1,Multnomah,US-OR-051,45.4958021,-122.4309821,2020-04-25,10:37:00,obsr220684,
20703,Common Raven,Corvus corax,1,Multnomah,US-OR-051,45.4334339,-122.704318,2020-04-22,11:08:00,obsr1521635,
20703,Common Raven,Corvus corax,5,Multnomah,US-OR-051,45.7107342,-122.9132156,2020-04-14,07:06:00,obsr11538,
20703,Common Raven,Corvus corax,2,Multnomah,US-OR-051,45.4634745,-122.6750071,2020-04-21,08:15:00,obsr398506,
20703,Common Raven,Corvus corax,1,Multnomah,US-OR-051,45.7144802,-122.8207541,2020-04-26,10:20:00,obsr296485,
7829,Cooper's Hawk,Accipiter cooperii,1,Multnomah,US-OR-051,45.543905,-122.5756485,2020-04-01,15:17:00,obsr299773,
7829,Cooper's Hawk,Accipiter cooperii,1,Multnomah,US-OR-051,45.5114597,-122.59403229999998,2020-04-17,07:23:00,obsr724291,
7829,Cooper's Hawk,Accipiter cooperii,1,Multnomah,US-OR-051,45.7107342,-122.9132156,2020-04-26,09:00:00,obsr199682,
